keyword       ,clientTimeList ,serverTime ,totalTime ,resultLength ,counter
F30399#F39644 ,          6683 ,    926465 ,   933150 ,           7 ,     13
F28978#F57938 ,           994 ,    880700 ,   881696 ,           2 ,      1
F18992#F36401 ,         14294 ,    857806 ,   872103 ,          17 ,     28
F28472#F23513 ,          4914 ,    823702 ,   828618 ,           5 ,      9
F29716#F14577 ,         13616 ,    834008 ,   847628 ,          13 ,     28
F9263#F20572  ,          7779 ,    829448 ,   837229 ,          13 ,     15
F20099#F42009 ,          9289 ,    830671 ,   839962 ,          11 ,     18
F25958#F30289 ,          7846 ,    830936 ,   838784 ,           8 ,     15
F44588#F61422 ,           508 ,    822980 ,   823490 ,           1 ,      0
F11712#F10184 ,         36508 ,    969499 ,  1006009 ,          55 ,     74
F19487#F11817 ,         18010 ,    964535 ,   982546 ,          29 ,     36
F24642#F58410 ,           490 ,    852819 ,   853310 ,           1 ,      0
F21730#F16801 ,          3443 ,    842094 ,   845540 ,           4 ,      6
F51389#F23235 ,           986 ,    832248 ,   833236 ,           2 ,      1
F8396#F32076  ,           487 ,    828752 ,   829241 ,           1 ,      0
F46444#F39738 ,          1496 ,    826915 ,   828413 ,           1 ,      2
F14810#F42915 ,          1495 ,    827918 ,   829415 ,           2 ,      2
F62880#F31708 ,           494 ,    828183 ,   828679 ,           0 ,      0
F37282#F12012 ,          8364 ,    931891 ,   940257 ,          12 ,     16
F63375#F32354 ,           476 ,    903818 ,   904296 ,           0 ,      0
F17508#F19939 ,         14535 ,    845298 ,   859835 ,          23 ,     30
F30969#F4861  ,          4270 ,    807644 ,   811915 ,           8 ,      8
F46729#F11637 ,          2807 ,    799051 ,   801860 ,           6 ,      5
F58716#F45690 ,           468 ,    791075 ,   791545 ,           0 ,      0
F23509#F63312 ,           485 ,    787173 ,   787661 ,           0 ,      0
F11250#F51766 ,           471 ,    787496 ,   787970 ,           0 ,      0
F14497#F38232 ,         10826 ,    799775 ,   810603 ,           8 ,     22
F39633#F20259 ,          3786 ,    804819 ,   808608 ,           4 ,      7
F8305#F48584  ,          7587 ,    972032 ,   979622 ,           6 ,      5
F40768#F36192 ,          1010 ,    895855 ,   896867 ,           0 ,      1
F44537#F30742 ,          8854 ,    830357 ,   839214 ,          14 ,     17
F43077#F34549 ,          5694 ,    800280 ,   805976 ,           6 ,     11
F46222#F21757 ,          6632 ,    796756 ,   803390 ,          10 ,     13
F5337#F60156  ,           481 ,    790014 ,   790497 ,           1 ,      0
F25307#F30937 ,          7111 ,    793390 ,   800503 ,           9 ,     14
F35650#F62029 ,           471 ,    790120 ,   790593 ,           0 ,      0
F25252#F6323  ,         10416 ,    806443 ,   816861 ,          19 ,     21
F5905#F26293  ,          9505 ,    930490 ,   939998 ,          17 ,     19
F38712#F6875  ,         16199 ,    928927 ,   945128 ,          20 ,     32
F4934#F18202  ,         26867 ,    851152 ,   878021 ,          31 ,     56
F57611#F20058 ,          2477 ,    840659 ,   843139 ,           5 ,      4
F17406#F20654 ,         13312 ,    843448 ,   856764 ,          14 ,     26
F3079#F20278  ,         27612 ,    854116 ,   881731 ,          37 ,     55
F60900#F30404 ,          1001 ,    823753 ,   824756 ,           1 ,      1
F5991#F9802   ,         12423 ,    835567 ,   847992 ,          18 ,     24
F12183#F45840 ,          6919 ,    842406 ,   849329 ,           9 ,     13
F27946#F58983 ,           996 ,    923564 ,   924563 ,           0 ,      1
F21833#F24317 ,           481 ,    929327 ,   929811 ,           1 ,      0
F10331#F53175 ,           999 ,    877934 ,   878935 ,           2 ,      1
F8039#F52148  ,          3494 ,    851308 ,   854804 ,           6 ,      6
F23448#F44816 ,         12366 ,    849541 ,   861909 ,          16 ,     24
F25690#F46036 ,          4938 ,    835091 ,   840031 ,           6 ,      9
F18236#F39043 ,         14840 ,    844640 ,   859483 ,          18 ,     29
F14353#F43712 ,          4456 ,    835710 ,   840168 ,           6 ,      8
F9410#F29752  ,           495 ,    831259 ,   831755 ,           1 ,      0
F20591#F62072 ,           511 ,    832051 ,   832564 ,           1 ,      0
F26893#F34334 ,          2503 ,    938924 ,   941429 ,           2 ,      4
F13187#F24376 ,         17192 ,    962368 ,   979562 ,          25 ,     34
F32120#F39799 ,          2963 ,    856151 ,   859116 ,           3 ,      5
F15726#F29406 ,         15663 ,    850284 ,   865949 ,          13 ,     31
F59238#F18674 ,          1479 ,    829813 ,   831294 ,           2 ,      2
F53191#F29602 ,          2932 ,    827140 ,   830074 ,           2 ,      5
F9632#F16844  ,         29371 ,    854191 ,   883564 ,          41 ,     59
F14074#F12332 ,         12219 ,    836579 ,   848801 ,          16 ,     24
F62084#F18597 ,           502 ,    827773 ,   828277 ,           1 ,      0
F24009#F3472  ,          1493 ,    926967 ,   928463 ,           1 ,      2
F34382#F6876  ,          1414 ,    936296 ,   937712 ,           3 ,      2
F33604#F40964 ,           500 ,    863015 ,   863517 ,           0 ,      0
F15980#F39096 ,         10826 ,    849174 ,   860004 ,          12 ,     21
F50174#F29134 ,          4943 ,    832825 ,   837769 ,           9 ,      9
F10#F29717    ,          6859 ,    834169 ,   841030 ,          11 ,     13
F51209#F52539 ,           982 ,    803055 ,   804038 ,           0 ,      1
F52740#F23256 ,          6570 ,    793021 ,   799594 ,           8 ,     13
F61232#F53589 ,          1399 ,    790420 ,   791820 ,           1 ,      2
F28409#F45479 ,          5681 ,    819463 ,   825147 ,           3 ,     11
F3474#F5264   ,         40379 ,    965692 ,  1006075 ,          35 ,     46
F33996#F40177 ,          4750 ,    856769 ,   861521 ,           3 ,      9
F56626#F28361 ,          1419 ,    807621 ,   809042 ,           1 ,      2
F19168#F51252 ,          3374 ,    798017 ,   801393 ,           4 ,      6
F5402#F17001  ,         28261 ,    816929 ,   845192 ,          43 ,     59
F27230#F48636 ,           477 ,    808203 ,   808683 ,           0 ,      0
F60770#F37124 ,           997 ,    818844 ,   819844 ,           0 ,      1
F31060#F30523 ,          7843 ,    830579 ,   838424 ,           6 ,     15
F17384#F11913 ,         12697 ,    837959 ,   850659 ,          17 ,     25
F12166#F43046 ,          6891 ,    932065 ,   938959 ,          14 ,     13
F19806#F3285  ,         27056 ,    942589 ,   969647 ,          34 ,     56
F18492#F38048 ,          1871 ,    819237 ,   821111 ,           2 ,      3
F17517#F29195 ,          5649 ,    804859 ,   810510 ,           8 ,     11
F42668#F20940 ,          7566 ,    813962 ,   821529 ,           7 ,     15
F63149#F34335 ,           494 ,    819418 ,   819915 ,           1 ,      0
F28336#F51797 ,           989 ,    821704 ,   822695 ,           1 ,      1
F16142#F34572 ,          3429 ,    824674 ,   828105 ,           3 ,      6
F61993#F25671 ,           485 ,    824339 ,   824827 ,           1 ,      0
F61882#F59135 ,           489 ,    911326 ,   911819 ,           0 ,      0
F38680#F21875 ,          5327 ,    928022 ,   933352 ,           8 ,     10
F58041#F59201 ,          2000 ,    870230 ,   872232 ,           1 ,      3
F30404#F39182 ,           986 ,    839759 ,   840747 ,           0 ,      1
F20422#F17744 ,         16736 ,    848555 ,   865293 ,          27 ,     33
F60506#F33800 ,           487 ,    825900 ,   826390 ,           0 ,      0
F30280#F19481 ,          5920 ,    829940 ,   835862 ,           9 ,     11
F56681#F35723 ,           500 ,    821283 ,   821785 ,           0 ,      0
F51510#F24389 ,          1989 ,    795953 ,   797944 ,           4 ,      3
F26914#F8099  ,           464 ,    790242 ,   790709 ,           0 ,      0
F41864#F931   ,          6153 ,    946774 ,   952929 ,          11 ,     12
F34797#F7845  ,          2791 ,    895025 ,   897818 ,           6 ,      5
F14864#F7369  ,         28115 ,    871960 ,   900077 ,          39 ,     58
F44371#F22999 ,          1964 ,    832546 ,   834513 ,           3 ,      3
F23643#F57370 ,          1475 ,    827506 ,   828983 ,           2 ,      2
F52771#F58899 ,           499 ,    823313 ,   823815 ,           0 ,      0
F54939#F48379 ,          1490 ,    820804 ,   822296 ,           2 ,      2
F23107#F24492 ,         14205 ,    838571 ,   852779 ,          12 ,     28
F4542#F11353  ,         28781 ,    854297 ,   883081 ,          37 ,     57
F33445#F39720 ,           504 ,    921410 ,   921916 ,           1 ,      0
F38261#F56484 ,          1437 ,    940842 ,   942281 ,           3 ,      2
F9500#F44388  ,          7417 ,    870779 ,   878198 ,          12 ,     14
F33655#F7661  ,          4902 ,    849951 ,   854856 ,           8 ,      9
F4978#F56553  ,          1001 ,    837660 ,   838663 ,           2 ,      1
F60097#F40079 ,           501 ,    829342 ,   829845 ,           0 ,      0
F9853#F27159  ,          9862 ,    836858 ,   846723 ,          14 ,     19
F22114#F63650 ,           490 ,    824206 ,   824698 ,           1 ,      0
F11967#F39815 ,           496 ,    830482 ,   830980 ,           1 ,      0
F11590#F59553 ,           500 ,    871130 ,   871634 ,           0 ,      0
F56744#F29707 ,          1874 ,    962137 ,   964015 ,           1 ,      2
F22257#F47533 ,          1468 ,    894136 ,   895607 ,           3 ,      2
F32554#F25375 ,          5905 ,    848850 ,   854758 ,           8 ,     11
F45824#F12667 ,          9278 ,    844129 ,   853408 ,          13 ,     18
F37750#F43108 ,          2961 ,    831557 ,   834520 ,           3 ,      5
F5813#F25210  ,          2967 ,    829749 ,   832718 ,           4 ,      5
F19294#F21097 ,         15613 ,    840100 ,   855715 ,          17 ,     31
F2645#F19703  ,         22011 ,    851646 ,   873659 ,          31 ,     44
F32513#F39715 ,          5922 ,    831400 ,   837325 ,           6 ,     11
F38420#F23839 ,          2470 ,    931993 ,   934465 ,           4 ,      4
F14019#F32794 ,          6397 ,    952600 ,   959000 ,           5 ,     12
F9870#F40048  ,          4425 ,    862891 ,   867318 ,           7 ,      8
F48570#F6945  ,          2464 ,    840169 ,   842635 ,           4 ,      4
F9562#F7363   ,         26908 ,    860073 ,   886983 ,          34 ,     54
F45156#F46333 ,          4367 ,    832121 ,   836490 ,           5 ,      8
F2556#F9089   ,         36105 ,    863718 ,   899826 ,          39 ,     73
F46458#F33985 ,           981 ,    826354 ,   827338 ,           1 ,      1
F47416#F1426  ,           495 ,    826755 ,   827252 ,           0 ,      0
F23846#F1608  ,         13318 ,    932003 ,   945323 ,          25 ,     26
F14137#F1075  ,          7311 ,    925358 ,   932672 ,          12 ,     14
F54623#F32634 ,          2472 ,    872725 ,   875199 ,           3 ,      4
F35605#F19930 ,           513 ,    842617 ,   843133 ,           1 ,      0
F54523#F47975 ,          2991 ,    834040 ,   837033 ,           4 ,      5
F27456#F5816  ,          3469 ,    828230 ,   831701 ,           6 ,      6
F11176#F32296 ,          9856 ,    833973 ,   843832 ,          15 ,     19
F47975#F3121  ,          2962 ,    828850 ,   831815 ,           6 ,      5
F5508#F34977  ,           493 ,    828688 ,   829183 ,           1 ,      0
F43762#F31366 ,          5453 ,    830967 ,   836422 ,           5 ,     10
F13470#F54308 ,          3443 ,    956448 ,   959893 ,           6 ,      6
F44651#F58998 ,           503 ,    890466 ,   890971 ,           0 ,      0
F17578#F33205 ,          1424 ,    812484 ,   813910 ,           2 ,      2
F6520#F2662   ,         23088 ,    821489 ,   844579 ,          28 ,     48
F991#F60895   ,           485 ,    793448 ,   793936 ,           1 ,      0
F34415#F49558 ,           474 ,    786317 ,   786794 ,           1 ,      0
F20894#F630   ,         12379 ,    798424 ,   810805 ,          22 ,     25
F24534#F10479 ,          6667 ,    795719 ,   802388 ,          12 ,     13
F3116#F49216  ,          4751 ,    794809 ,   799563 ,          10 ,      9
F47572#F39718 ,          2836 ,    909421 ,   912261 ,           3 ,      5
F16474#F18037 ,         17453 ,    921904 ,   939362 ,          25 ,     36
F21470#F53397 ,          3783 ,    828594 ,   832378 ,           6 ,      7
F7047#F42772  ,          5229 ,    809102 ,   814333 ,           9 ,     10
F20794#F30481 ,         12711 ,    809776 ,   822488 ,          19 ,     26
F40109#F60818 ,           956 ,    792350 ,   793309 ,           1 ,      1
F23618#F23184 ,          5198 ,    793916 ,   799116 ,           7 ,     10
F44884#F26301 ,          2840 ,    789839 ,   792682 ,           2 ,      5
F62803#F830   ,           478 ,    792343 ,   792823 ,           1 ,      0
F8992#F14754  ,         19229 ,    891883 ,   911114 ,          27 ,     40
F59426#F19392 ,           599 ,    912688 ,   913291 ,           0 ,      0
F14778#F59919 ,           973 ,    853997 ,   854973 ,           2 ,      1
F9437#F771    ,         11326 ,    820028 ,   831357 ,          13 ,     23
F6204#F37883  ,         10341 ,    814961 ,   825304 ,          16 ,     21
F51698#F56418 ,           949 ,    793976 ,   794928 ,           0 ,      1
F22726#F60848 ,          2373 ,    792473 ,   794849 ,           4 ,      4
F55800#F55263 ,           468 ,    788165 ,   788636 ,           1 ,      0
F61148#F3051  ,           480 ,    792187 ,   792669 ,           1 ,      0
F54464#F21995 ,          3272 ,    794190 ,   797464 ,           5 ,      6
F18092#F30178 ,         18902 ,    933018 ,   951923 ,          28 ,     39
F6778#F19479  ,         13727 ,    948551 ,   962280 ,          23 ,     27
F17356#F57065 ,          1419 ,    826161 ,   827583 ,           3 ,      2
F30036#F61844 ,           483 ,    795417 ,   795902 ,           1 ,      0
F16612#F56802 ,           491 ,    790705 ,   791198 ,           1 ,      0
F5531#F19017  ,         12250 ,    799564 ,   811816 ,          18 ,     25
F13106#F47694 ,          7071 ,    791738 ,   798812 ,          12 ,     14
F16172#F50984 ,          4702 ,    790175 ,   794879 ,           8 ,      9
F32778#F23182 ,          4219 ,    822918 ,   827140 ,           1 ,      8
F24410#F6031  ,         15218 ,    944170 ,   959390 ,          20 ,     30
F180#F3649    ,          7563 ,    916182 ,   923748 ,          11 ,     15
F21920#F5480  ,         16141 ,    881326 ,   897469 ,          28 ,     32
F51403#F45274 ,          3922 ,    845912 ,   849836 ,           3 ,      7
F62966#F48405 ,           478 ,    837872 ,   838352 ,           0 ,      0
F60151#F13296 ,           498 ,    828729 ,   829230 ,           1 ,      0
F10991#F2554  ,         13791 ,    812225 ,   826018 ,          22 ,     27
F43598#F29010 ,          3292 ,    789878 ,   793173 ,           4 ,      6
F11263#F9794  ,         13625 ,    805074 ,   818700 ,          17 ,     28
F43192#F47285 ,          2379 ,    814650 ,   817034 ,           4 ,      4
F12742#F32062 ,          6172 ,    983632 ,   989808 ,           5 ,      9
F52737#F13372 ,          6861 ,    902871 ,   909734 ,           5 ,     13
F49843#F376   ,          6399 ,    849355 ,   855756 ,          12 ,     12
F49983#F34517 ,           977 ,    830934 ,   831914 ,           0 ,      1
F28647#F15314 ,         11797 ,    802599 ,   814398 ,          16 ,     24
